Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
acacia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
agdao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
alambre,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
alfonso angliongto sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
angalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
atan awe,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
baganihan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
bago aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
bago gallera,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
bago oshiro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
baguio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
balengaeng,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
baliok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
bangkas heights,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
bantol,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
baracatan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 1 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 10 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 11 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 12 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 13 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 14 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 15 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 2 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 20 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 21 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 22 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 23 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 24 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 25 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 26 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 27 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 28 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 29 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 3 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 30 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 31 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 32 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 33 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 34 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 35 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 38 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 39 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 4 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 40 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 5 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 6 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 7 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 8 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
barangay 9 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
bato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
biao escuela,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
biao guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
biao joaquin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
binugao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
bucana,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
buda,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
buhangin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
