Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
acacia,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
agdao,1.5339710126109234,1.2062099024745878,1.6366927702759952,1.2292140328346173,1.4662824588991343,1.1509281352663783,1.1917735051030993,1.2396249611500454,1.03813301972174,1.1917735051030993,-0.15364048538135933,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
alambre,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
alejandra navarro,0.8409235450294119,0.7421839805234616,0.6912453677111703,0.5886723719886735,0.7104099745752638,0.6392593291915156,1.5806546515252022,1.6679959011362706,1.6205889400802325,1.5806546515252022,0.03993428855503023,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
alfonso angliongto sr,1.4321411110616817,1.0230804596756111,1.2920375383079536,0.9228111370666613,1.2912837595606517,0.9689606319280609,1.5660268308889895,1.2290897153634472,1.1498136576687812,1.2290897153634472,-0.07927605769466606,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
angalan,0.5753247991795053,0.54916585689099,0.6211392210608718,0.6048104560400223,0.5905027526918831,0.5674606542487377,1.7767067830140446,1.7752744779006409,1.7808962664056622,1.7752744779006409,0.0056217885050213745,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
atan awe,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
baganihan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
bago aplaya,1.1204321036634244,0.9760972596645353,1.1080843093397426,0.8852634941980108,1.4978455450413288,1.3686722331586263,1.355146208823623,1.3570565406855317,1.3722515643092592,1.355146208823623,0.017105355485636187,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
bago gallera,2.0926664665764014,1.7676869464294336,1.4421028621571372,1.1238549952209487,2.135718414310719,1.8241131117353075,0.9000297821760349,0.7947328018537138,0.9168832775871911,0.7947328018537138,0.12215047573347737,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
bago oshiro,0.8325288782191977,0.6312170994741121,0.7865484528763456,0.6165410393811269,0.836851400610081,0.6866870422423852,1.6775684811667353,1.649042769262414,1.6295293904531678,1.649042769262414,-0.019513378809246307,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
baguio,2.215931425667258,1.5300954514797278,2.3873402123043674,1.636027094893669,2.1464733972262238,1.4692525548934319,0.9382846573361137,1.1133671604004614,0.8858463578964403,0.9382846573361137,-0.052438299439673375,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
balengaeng,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
baliok,1.4614856792149782,1.2132375625404888,1.515360614233859,1.1370274124637854,1.5983718371226783,1.424679838797303,1.1657091855685606,1.1750592655539436,1.1692361085491219,1.1657091855685606,0.003526922980561231,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
