Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
acacia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alfonso angliongto sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
angalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
atan awe,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
baganihan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bago aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bago gallera,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bago oshiro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
baguio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
balengaeng,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
baliok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bangkas heights,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2cd7614b-e5c7-484d-aa9d-9feb031411e2
