Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
acacia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alfonso angliongto sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
angalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
atan awe,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
baganihan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bago aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bago gallera,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bago oshiro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
baguio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
balengaeng,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
baliok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bangkas heights,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bantol,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
baracatan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 13 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 14 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 15 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 16 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 17 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 18 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 19 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 2 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 20 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 21 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 22 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 25 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 26 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 27 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 28 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 29 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 3 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 30 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 31 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 32 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 33 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 34 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 35 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 36 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 37 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 38 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 39 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 4 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 40 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
