Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
acacia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
alfonso angliongto sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
angalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
atan awe,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
baganihan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
bago aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
bago gallera,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
bago oshiro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
baguio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
balengaeng,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
baliok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
bangkas heights,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
bantol,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
baracatan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 1 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 10 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 11 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 12 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 13 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 14 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 15 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 16 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
