Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-07-14,0.31342582775300176,0.020329785810565916,0.6065218696954376,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-07-21,0.31342582775300176,0.017639611378337913,0.6092120441276655,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-07-28,0.31342582775300176,0.014973684533763278,0.6118779709722402,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-04,0.31342582775300176,0.012331361202926851,0.6145202943030766,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-11,0.31342582775300176,0.009712025330406,0.6171396301755975,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-18,0.31342582775300176,0.007115087201990613,0.6197365683040129,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-25,0.31342582775300176,0.004539981894331481,0.622311673611672,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-01,0.31342582775300176,0.0019861678399721162,0.6248654876660313,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-08,0.31342582775300176,0.0,0.6273985300085656,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-15,0.31342582775300176,0.0,0.6299112993888705,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-22,0.31342582775300176,0.0,0.6324042749112628,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-29,0.31342582775300176,0.0,0.6348779171013414,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-06,0.31342582775300176,0.0,0.6373326688992336,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-13,0.31342582775300176,0.0,0.6397689565855966,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-20,0.31342582775300176,0.0,0.6421871906458528,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-27,0.31342582775300176,0.0,0.6445877665776232,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-03,0.31342582775300176,0.0,0.6469710656458544,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-10,0.31342582775300176,0.0,0.6493374555897246,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-17,0.31342582775300176,0.0,0.651687291285037,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-24,0.31342582775300176,0.0,0.65402091536548,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-01,0.31342582775300176,0.0,0.6563386588058352,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-08,0.31342582775300176,0.0,0.6586408414699408,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-15,0.31342582775300176,0.0,0.6609277726259819,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-22,0.31342582775300176,0.0,0.6631997514314559,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-29,0.31342582775300176,0.0,0.665457067389967,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-05,0.31342582775300176,0.0,0.667700000781824,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-12,0.31342582775300176,0.0,0.6699288230702546,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-19,0.31342582775300176,0.0,0.6721437972849037,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-26,0.31342582775300176,0.0,0.6743451783841474,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-02,0.31342582775300176,0.0,0.6765332135976375,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-09,0.31342582775300176,0.0,0.6787081427503783,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-16,0.31342582775300176,0.0,0.6808701985695376,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-23,0.31342582775300176,0.0,0.6830196069751056,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-02,0.31342582775300176,0.0,0.6851565873554251,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-09,0.31342582775300176,0.0,0.6872813528285474,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-16,0.31342582775300176,0.0,0.6893941104902951,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-23,0.31342582775300176,0.0,0.6914950616498459,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-30,0.31342582775300176,0.0,0.6935844020536006,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-06,0.31342582775300176,0.0,0.6956623220980359,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-13,0.31342582775300176,0.0,0.6977290070321989,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-20,0.31342582775300176,0.0,0.6997846371504529,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-27,0.31342582775300176,0.0,0.7018293879760426,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-04,0.31342582775300176,0.0,0.703863430436005,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-11,0.31342582775300176,0.0,0.7058869310279225,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-18,0.31342582775300176,0.0,0.7079000519789775,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-25,0.31342582775300176,0.0,0.7099029513977371,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-01,0.31342582775300176,0.0,0.7118957834190722,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-08,0.31342582775300176,0.0,0.7138786983425849,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-15,0.31342582775300176,0.0,0.7158518427648979,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-22,0.31342582775300176,0.0,0.7178153597061325,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-29,0.31342582775300176,0.0,0.7197693887308885,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-07-06,0.31342582775300176,0.0,0.7217140660640102,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-07-14,0.3506436273213628,0.21650801700494382,0.4793336561523719,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-07-21,0.3636136647053443,0.2275321292035466,0.5056051907797,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-07-28,0.3720546506548803,0.2382707756313935,0.5017819763436657,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-04,0.3670074022708564,0.2248028770124525,0.4979111185882793,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-11,0.34681537187532924,0.21661582166329243,0.47428535550159673,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-18,0.31979343410339045,0.17934697841033642,0.4496306196127972,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-25,0.2979323512409338,0.15867433678409315,0.43308448685060696,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-01,0.28782273467238956,0.1599708676792653,0.41705538648354645,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-08,0.28709625334401273,0.14635366389873067,0.4332001177810096,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-15,0.28848937105199246,0.15496800792410637,0.4211236949791364,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-22,0.28637133456917085,0.15987139875929907,0.4226419346792442,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-29,0.27970252379952915,0.14240458312970622,0.4132034272209154,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-06,0.27053298166736517,0.14120683851606736,0.40509633202707584,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-13,0.26159184562014537,0.13001188215846973,0.3891026057233089,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-20,0.25561827860253705,0.11996884126643939,0.39248893789486405,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-27,0.2553005465807243,0.11918366834990436,0.3830737581409449,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-03,0.26162757101824274,0.11887143215643302,0.3828461215737975,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-10,0.2714846093275961,0.11554067247348387,0.3979540608597663,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-17,0.27801617661158345,0.1461798961555083,0.4138588234255094,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-24,0.27532640701104105,0.1396438228807514,0.4019339366490633,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-01,0.2640731164411082,0.12836996048030333,0.400274875581674,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-08,0.2523293813432913,0.10898093068461868,0.38646598873854127,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-15,0.24991029574693574,0.11627847162516868,0.37991391302828215,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-22,0.26064975068856805,0.1195278632478982,0.3888857079661673,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-29,0.27935863438745445,0.14327198658193868,0.4135140795830788,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-05,0.2960289926614796,0.15412352238930474,0.42969686299414733,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-12,0.3034324103094772,0.16763132905109845,0.44170501322430994,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-19,0.3017000144779092,0.16532535093284,0.43628139716172054,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-26,0.29667268162067606,0.16101254979564839,0.42578182294005573,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-02,0.294239251419528,0.15105733122469003,0.4276676637635056,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-09,0.2956643803863626,0.1632610202725014,0.43738563095574823,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-16,0.29731469697282903,0.15604381507797702,0.43323878827345647,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-23,0.2943090378725857,0.1439192837217389,0.41844228184373694,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-02,0.2847457503206812,0.15162094952222357,0.41336568514865824,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-09,0.2711575378714164,0.14069466172514766,0.4022608211898448,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-16,0.25833178208449936,0.12336269267350806,0.396318362973788,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-23,0.24962702131906525,0.12006027785026777,0.370850137310399,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-30,0.2450724609680808,0.10454503888007725,0.3832853764592976,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-06,0.24277406500181606,0.11070323190126778,0.39084588968558026,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-13,0.24187961354383836,0.10302722961776743,0.3829647366183444,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-20,0.24374613442217619,0.10182105286869642,0.3939279405734652,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-27,0.24994121023056132,0.1136123732103975,0.38812424047021393,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-04,0.25947333980336346,0.10810642680591721,0.39479574637258813,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-11,0.26894799028106964,0.1300738803824995,0.3976541174657366,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-18,0.2761983422126908,0.1329938720310924,0.4141179847493169,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-25,0.2835040173974576,0.14913147137718397,0.4239961436661501,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-01,0.29612236483646487,0.16033681631113136,0.4240526956791658,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-08,0.3167552799667356,0.17199500054670255,0.44232002952833166,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-15,0.3416547046105789,0.19824605994241193,0.4747362170837077,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-22,0.3631598530494457,0.21246656292846014,0.49568198352759996,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-29,0.37671998985726873,0.24040713292419574,0.5126071390055124,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-07-06,0.3850647167403107,0.24248074428889554,0.5251391053950124,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-07-14,0.3506436273213628,0.21650801700494382,0.4793336561523719,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-07-21,0.3636136647053443,0.2275321292035466,0.5056051907797,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-07-28,0.3720546506548803,0.2382707756313935,0.5017819763436657,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-04,0.3670074022708564,0.2248028770124525,0.4979111185882793,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-11,0.34681537187532924,0.21661582166329243,0.47428535550159673,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
