Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-07-14,0.31342582775300176,0.020329785810565916,0.6065218696954376,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-07-21,0.31342582775300176,0.017639611378337913,0.6092120441276655,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-07-28,0.31342582775300176,0.014973684533763278,0.6118779709722402,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-08-04,0.31342582775300176,0.012331361202926851,0.6145202943030766,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-08-11,0.31342582775300176,0.009712025330406,0.6171396301755975,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-08-18,0.31342582775300176,0.007115087201990613,0.6197365683040129,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-08-25,0.31342582775300176,0.004539981894331481,0.622311673611672,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-01,0.31342582775300176,0.0019861678399721162,0.6248654876660313,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-08,0.31342582775300176,0.0,0.6273985300085656,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-15,0.31342582775300176,0.0,0.6299112993888705,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-22,0.31342582775300176,0.0,0.6324042749112628,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-29,0.31342582775300176,0.0,0.6348779171013414,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-10-06,0.31342582775300176,0.0,0.6373326688992336,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-10-13,0.31342582775300176,0.0,0.6397689565855966,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-10-20,0.31342582775300176,0.0,0.6421871906458528,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-10-27,0.31342582775300176,0.0,0.6445877665776232,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-11-03,0.31342582775300176,0.0,0.6469710656458544,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-11-10,0.31342582775300176,0.0,0.6493374555897246,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-11-17,0.31342582775300176,0.0,0.651687291285037,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-11-24,0.31342582775300176,0.0,0.65402091536548,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-01,0.31342582775300176,0.0,0.6563386588058352,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-08,0.31342582775300176,0.0,0.6586408414699408,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-15,0.31342582775300176,0.0,0.6609277726259819,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-22,0.31342582775300176,0.0,0.6631997514314559,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-29,0.31342582775300176,0.0,0.665457067389967,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-01-05,0.31342582775300176,0.0,0.667700000781824,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-01-12,0.31342582775300176,0.0,0.6699288230702546,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
