Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-07-14,0.31342582775300176,0.020329785810565916,0.6065218696954376,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-07-21,0.31342582775300176,0.017639611378337913,0.6092120441276655,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-07-28,0.31342582775300176,0.014973684533763278,0.6118779709722402,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-04,0.31342582775300176,0.012331361202926851,0.6145202943030766,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-11,0.31342582775300176,0.009712025330406,0.6171396301755975,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-18,0.31342582775300176,0.007115087201990613,0.6197365683040129,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-25,0.31342582775300176,0.004539981894331481,0.622311673611672,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-01,0.31342582775300176,0.0019861678399721162,0.6248654876660313,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-08,0.31342582775300176,0.0,0.6273985300085656,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-15,0.31342582775300176,0.0,0.6299112993888705,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-22,0.31342582775300176,0.0,0.6324042749112628,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-29,0.31342582775300176,0.0,0.6348779171013414,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-06,0.31342582775300176,0.0,0.6373326688992336,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-13,0.31342582775300176,0.0,0.6397689565855966,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-20,0.31342582775300176,0.0,0.6421871906458528,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-27,0.31342582775300176,0.0,0.6445877665776232,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-03,0.31342582775300176,0.0,0.6469710656458544,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-10,0.31342582775300176,0.0,0.6493374555897246,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
