Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
acacia,2025-07-14,0.3506436273213628,0.2255748172303786,0.48496423021946217,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-07-21,0.3636136647053443,0.2348355199795879,0.4928330126801331,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-07-28,0.3720546506548803,0.23324296452934593,0.5002612762827208,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-04,0.3670074022708564,0.2325495621934474,0.4913522154738132,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-11,0.34681537187532924,0.20619462679095832,0.47656430187934934,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-18,0.31979343410339045,0.1863526736552023,0.45401236390127003,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-25,0.2979323512409338,0.17038625470488197,0.42837251796907166,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-01,0.28782273467238956,0.15175918399439764,0.42465189964342887,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-08,0.28709625334401273,0.15154871577564766,0.4168885905454355,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-15,0.28848937105199246,0.1512653366307213,0.42084012680392485,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-22,0.28637133456917085,0.15566496172373856,0.4229904251000542,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-29,0.27970252379952915,0.13836019581557676,0.40987452391465656,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-06,0.27053298166736517,0.1450985520688448,0.4052532456143074,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-13,0.26159184562014537,0.14184750116656455,0.39938319015087914,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-20,0.25561827860253705,0.11361464783533223,0.39730179643555846,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-27,0.2553005465807243,0.12186049588165124,0.3878906016579023,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-03,0.26162757101824274,0.12704623351037597,0.4081191978089472,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-10,0.2714846093275961,0.1345149003315179,0.3995286633354602,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-17,0.27801617661158345,0.15275200808544676,0.4135552510993982,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-24,0.27532640701104105,0.1408529210141393,0.413456055935779,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-01,0.2640731164411082,0.12998643423298378,0.39532525083035386,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-08,0.2523293813432913,0.11931504135554143,0.39349541738602434,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-15,0.24991029574693574,0.11033374813216668,0.3868883115061428,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-22,0.26064975068856805,0.11479992622305528,0.40342794264527726,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-29,0.27935863438745445,0.1366025946360534,0.41802406091018496,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-05,0.2960289926614796,0.1467994669515984,0.4390525236969142,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-12,0.3034324103094772,0.16166760748613918,0.43905208790647277,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-19,0.3017000144779092,0.16823920301372935,0.44009047851633293,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-26,0.29667268162067606,0.1571961637299324,0.4323822801411626,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-02,0.294239251419528,0.16766220574684168,0.43251480072135784,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-09,0.2956643803863626,0.15618417553946382,0.43624016811571115,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-16,0.29731469697282903,0.15540481742517986,0.43345403733035004,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-23,0.2943090378725857,0.1633107706004311,0.43720498678138253,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-02,0.2847457503206812,0.14822268728464177,0.41511357534216303,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
