Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
acacia,2025-07-14,0.3506436273213628,0.21650801700494382,0.4793336561523719,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-07-21,0.3636136647053443,0.2275321292035466,0.5056051907797,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-07-28,0.3720546506548803,0.2382707756313935,0.5017819763436657,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-04,0.3670074022708564,0.2248028770124525,0.4979111185882793,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-11,0.34681537187532924,0.21661582166329243,0.47428535550159673,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-18,0.31979343410339045,0.17934697841033642,0.4496306196127972,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-25,0.2979323512409338,0.15867433678409315,0.43308448685060696,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-01,0.28782273467238956,0.1599708676792653,0.41705538648354645,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-08,0.28709625334401273,0.14635366389873067,0.4332001177810096,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-15,0.28848937105199246,0.15496800792410637,0.4211236949791364,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-22,0.28637133456917085,0.15987139875929907,0.4226419346792442,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-29,0.27970252379952915,0.14240458312970622,0.4132034272209154,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-06,0.27053298166736517,0.14120683851606736,0.40509633202707584,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-13,0.26159184562014537,0.13001188215846973,0.3891026057233089,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-20,0.25561827860253705,0.11996884126643939,0.39248893789486405,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-27,0.2553005465807243,0.11918366834990436,0.3830737581409449,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-03,0.26162757101824274,0.11887143215643302,0.3828461215737975,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-10,0.2714846093275961,0.11554067247348387,0.3979540608597663,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-17,0.27801617661158345,0.1461798961555083,0.4138588234255094,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-24,0.27532640701104105,0.1396438228807514,0.4019339366490633,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-01,0.2640731164411082,0.12836996048030333,0.400274875581674,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-08,0.2523293813432913,0.10898093068461868,0.38646598873854127,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-15,0.24991029574693574,0.11627847162516868,0.37991391302828215,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-22,0.26064975068856805,0.1195278632478982,0.3888857079661673,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-29,0.27935863438745445,0.14327198658193868,0.4135140795830788,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-05,0.2960289926614796,0.15412352238930474,0.42969686299414733,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-12,0.3034324103094772,0.16763132905109845,0.44170501322430994,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-19,0.3017000144779092,0.16532535093284,0.43628139716172054,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-26,0.29667268162067606,0.16101254979564839,0.42578182294005573,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-02,0.294239251419528,0.15105733122469003,0.4276676637635056,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-09,0.2956643803863626,0.1632610202725014,0.43738563095574823,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-16,0.29731469697282903,0.15604381507797702,0.43323878827345647,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-23,0.2943090378725857,0.1439192837217389,0.41844228184373694,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
