Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
acacia,2025-07-14,0.3506436273213628,0.22014926995722692,0.4845400837090675,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-07-21,0.3636136647053443,0.23406133717895528,0.4887233851425691,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-07-28,0.3720546506548803,0.23565721848022358,0.4927727445598683,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-08-04,0.3670074022708564,0.23341651956358989,0.5045157011173076,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-08-11,0.34681537187532924,0.19718540222241476,0.499254166626987,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-08-18,0.31979343410339045,0.188038162300447,0.46213616017027837,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-08-25,0.2979323512409338,0.16783945443542772,0.4400989398907722,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-09-01,0.28782273467238956,0.16102207081039902,0.42144417233510933,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-09-08,0.28709625334401273,0.1527287292920083,0.4118032628292569,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-09-15,0.28848937105199246,0.15497740586949552,0.41560248481373235,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-09-22,0.28637133456917085,0.14623131773120826,0.4200012452186302,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-09-29,0.27970252379952915,0.13246577633154186,0.40459091848100154,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-10-06,0.27053298166736517,0.12773533548645746,0.41382906267951586,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-10-13,0.26159184562014537,0.11685660836117943,0.40109875660000727,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-10-20,0.25561827860253705,0.1205441371807303,0.3870027134188134,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-10-27,0.2553005465807243,0.12581500064320963,0.38094886987807247,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-11-03,0.26162757101824274,0.12866509513228958,0.40404015209387073,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
