week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2024-07-15,188.00802815033387,110.00271139831116,269.87935255117213,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-07-22,195.89344088285196,116.58007478954387,278.32986724460795,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-07-29,199.92694908621684,114.34761124329623,280.91370201356386,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-08-05,195.06189248680494,120.61834615239275,273.7194528408282,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-08-12,181.42613767386172,101.49746375065165,260.88475504290886,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-08-19,164.92283822129465,82.43004720186934,247.0050643562642,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-08-26,152.67524583455577,64.65951345296027,224.49622494550326,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-09-02,147.75304259045376,73.45848614106279,234.29797583095473,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-09-09,147.88477038204638,69.27669131033059,227.94124179759586,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-09-16,148.53104874897573,67.56113530270646,229.0818101614764,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-09-23,146.70473681177492,66.41758239908073,226.61934038250186,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-09-30,142.2253161439044,67.39262372645175,222.84828308498743,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-10-07,136.50939079834214,54.14098277352715,220.7575174501471,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-10-14,131.22899946572863,51.15128150840885,212.04706522934046,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-10-21,128.0759581627779,55.50434139465687,210.80816140490282,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-10-28,128.6204522236628,51.04991596016626,205.74241085575844,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-11-04,133.1091528516603,49.581412412520145,211.51249967424013,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-11-11,139.1272592359666,59.474020348815365,220.79696497169064,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-11-18,142.30698894195186,67.72017065622595,215.96685811214394,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-11-25,139.54308667278536,57.83208552293111,220.97142701832766,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-12-02,132.1353220054654,49.92221630216093,210.27321192957987,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-12-09,125.5677048444304,48.39926589910397,208.40277686464484,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-12-16,125.51404321265225,51.26345984223464,210.16529178049524,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-12-23,133.34195517482792,55.593497245966354,214.34215124575084,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2024-12-30,145.0452592485591,60.56451320586355,225.29891170402058,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-01-06,154.45810291389654,75.62983271766132,232.33041771390734,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-01-13,157.85394099018635,77.99366858779044,236.2718330438312,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-01-20,156.11779789740982,75.25299767164704,238.00650259066745,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-01-27,153.1126788846983,76.56154273938797,235.92249815588966,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-02-03,152.08864986206981,69.61303597885873,232.4669757447464,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-02-10,153.20999242584406,76.40944786946095,229.9539349676479,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-02-17,153.9071826053198,68.49363378450214,232.25986112056344,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-02-24,151.3527309421217,67.61901217211397,233.08083512387358,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-03-03,144.86990478005973,64.10308184284405,225.32873561043843,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-03-10,136.40780054114242,60.22856388363363,221.515507731365,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-03-17,128.9029174188821,52.96911163564925,205.94216203994512,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-03-24,124.07729486958519,43.78314450860597,202.33883003125854,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-03-31,121.62271464228633,44.08025967680164,201.819392629707,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-04-07,120.36485872591712,34.10556809757139,195.3248950743615,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-04-14,120.02887427252602,38.29797776857265,202.71114783569266,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-04-21,121.60388570092081,40.36683102111321,205.7133216422724,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-04-28,125.868840020694,42.52659532200339,201.6038487701508,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-05-05,131.87154850338803,45.29840410827695,210.57744062826853,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-05-12,137.4675712190435,62.17491583229631,215.87484721835884,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-05-19,141.72966452914912,62.150146284988736,224.15792579043304,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-05-26,146.54662475812296,62.975399165135634,223.28066862418763,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-06-02,155.13596312621365,75.58355017588883,232.67513221622778,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-06-09,168.5299858357078,88.12133613283123,245.17510459887671,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-06-16,183.76681520102466,108.59047374937364,266.4287702628566,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-06-23,196.16121993120234,118.92308414017062,282.097095285503,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-06-30,203.6561007075642,119.30863855319566,285.29355142179037,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-07-07,208.62459545987997,129.84238328265167,288.0041181991886,prophet,test,369df0eb-a246-456e-a1ec-fcd93062499f
2025-07-14,214.8807901612097,132.5711635541122,299.52776719677445,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-07-21,222.8290648889751,142.15415143063757,305.11204436271686,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-07-28,228.00185455132257,149.06787021393444,307.15930890023657,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
