week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2024-07-15,188.00802815033387,111.85631504701726,268.91734851692837,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-07-22,195.89344088285196,107.37891670100461,276.07787654138787,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-07-29,199.92694908621684,123.9191135117963,283.641348650813,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-08-05,195.06189248680494,110.06373227616693,279.5332876415711,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-08-12,181.42613767386172,102.15236653806728,264.56842403649836,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-08-19,164.92283822129465,81.82518111577566,241.70733223235206,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-08-26,152.67524583455577,72.1714178537492,236.18734460053435,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-09-02,147.75304259045376,68.89708872963737,231.36559407305384,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-09-09,147.88477038204638,70.54882534267432,227.47061153458634,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-09-16,148.53104874897573,70.28652205249506,231.56378138302878,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-09-23,146.70473681177492,70.71113541260702,235.64242434970495,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-09-30,142.2253161439044,62.66312304604463,227.10412980383109,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-10-07,136.50939079834214,49.06072552327311,217.26197271219328,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-10-14,131.22899946572863,53.07716009067254,210.39983500622523,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-10-21,128.0759581627779,50.804196448319715,201.83821869551372,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-10-28,128.6204522236628,44.16966974254726,207.01095951451356,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-11-04,133.1091528516603,55.64355103851759,209.03229668750384,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-11-11,139.1272592359666,59.36951052010429,219.15762201868895,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
