week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2024-07-15,188.00802815033387,108.57692154026613,268.536805366275,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-07-22,195.89344088285196,118.8399085876482,278.22805549409173,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-07-29,199.92694908621684,114.38240969696795,277.98565008520984,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-08-05,195.06189248680494,120.2779601369498,279.916072459821,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-08-12,181.42613767386172,101.47151062128574,257.9397099340701,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-08-19,164.92283822129465,80.44108880445698,243.0286546653066,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-08-26,152.67524583455577,73.08461580563497,230.43836603777467,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-09-02,147.75304259045376,71.10063617359599,230.39784673650652,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-09-09,147.88477038204638,73.67707228459457,223.31226091661347,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-09-16,148.53104874897573,63.62924646520379,229.46536229510895,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-09-23,146.70473681177492,64.4749075273976,230.48344600586313,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-09-30,142.2253161439044,62.68029948149707,223.70801207608713,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-10-07,136.50939079834214,53.454610473832325,216.6518759339595,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-10-14,131.22899946572863,53.318777958719195,211.29504214962756,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-10-21,128.0759581627779,47.284668926711426,211.15076558299106,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-10-28,128.6204522236628,53.130011805515075,206.04581460525975,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-11-04,133.1091528516603,49.41668676658984,217.21741043413243,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-11-11,139.1272592359666,55.003389810570106,216.78047727445747,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-11-18,142.30698894195186,64.34300112982059,225.0240367575576,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-11-25,139.54308667278536,62.27628547436091,213.61090971883837,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-12-02,132.1353220054654,52.11274821336394,213.19105460133508,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-12-09,125.5677048444304,46.67559856447017,203.31409537832894,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-12-16,125.51404321265225,37.76052695102196,204.850145885755,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-12-23,133.34195517482792,50.50375915009298,219.1188257743194,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-12-30,145.0452592485591,65.46766574501667,230.89196572579695,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-01-06,154.45810291389654,77.9736608494816,234.6042696672262,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-01-13,157.85394099018635,80.73184296919989,244.55360316977547,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-01-20,156.11779789740982,70.8918682907706,239.75509519794502,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-01-27,153.1126788846983,77.62903529063209,229.82358422819453,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-02-03,152.08864986206981,61.77263540945762,237.8671261247063,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-02-10,153.20999242584406,73.80603980853063,236.5236496481103,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-02-17,153.9071826053198,76.95634556775617,237.52252042877598,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-02-24,151.3527309421217,72.36855061832355,231.18058731293266,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-03-03,144.86990478005973,63.8732459659642,218.81650237098825,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-03-10,136.40780054114242,56.596388825178536,218.49278814780033,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-03-17,128.9029174188821,51.744110933295815,209.21216631729263,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-03-24,124.07729486958519,48.16666657171258,206.6042311644266,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-03-31,121.62271464228633,41.77493058921575,205.35866536581423,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-04-07,120.36485872591712,40.64870070960334,199.14684445559996,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-04-14,120.02887427252602,37.97854023806836,203.47094464143754,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-04-21,121.60388570092081,40.99239945009481,201.39101204196163,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-04-28,125.868840020694,46.470580917061014,205.5291524649203,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-05-05,131.87154850338803,50.578048517305994,212.68910198501408,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-05-12,137.4675712190435,55.41860540488981,214.46536890064974,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-05-19,141.72966452914912,62.093968856722164,222.51414062679126,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-05-26,146.54662475812296,67.42601111846022,229.2030134165495,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-06-02,155.13596312621365,72.9343556941504,231.59907188966076,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-06-09,168.5299858357078,88.89859943445947,249.5395408404189,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-06-16,183.76681520102466,105.30127371857876,266.2338805436144,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-06-23,196.16121993120234,114.52350648147039,278.967259871846,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-06-30,203.6561007075642,126.50572070393241,283.0693546586027,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-07-07,208.62459545987997,126.51938421413566,286.84428329336936,prophet,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-07-15,192.07304589845316,155.67815604052907,228.46793575637724,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-07-22,192.07304589845316,148.26064270865325,235.88544908825307,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-07-29,192.07304589845316,141.92860115368853,242.2174906432178,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-08-05,192.07304589845316,136.3110157681224,247.83507602878393,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-08-12,192.07304589845316,131.20973453806886,252.93635725883746,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-08-19,192.07304589845316,126.50414065178728,257.64195114511904,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-08-26,192.07304589845316,122.11434378969895,262.0317480072074,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-09-02,192.07304589845316,117.98418933934182,266.1619024575645,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-09-09,192.07304589845316,114.0724219795912,270.07366981731514,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-09-16,192.07304589845316,110.34767653723885,273.7984152596675,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-09-23,192.07304589845316,106.78544619766389,277.36064559924245,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-09-30,192.07304589845316,103.36615029153187,280.77994150537444,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-10-07,192.07304589845316,100.07385028396749,284.07224151293883,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-10-14,192.07304589845316,96.89536648144089,287.25072531546544,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-10-21,192.07304589845316,93.81965244711874,290.32643934978756,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-10-28,192.07304589845316,90.83734078312398,293.30875101378234,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-11-04,192.07304589845316,87.94040617539106,296.2056856215153,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-11-11,192.07304589845316,85.1219106955568,299.02418110134954,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-11-18,192.07304589845316,82.37580807231927,301.77028372458705,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-11-25,192.07304589845316,79.69679105705642,304.4493007398499,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-12-02,192.07304589845316,77.08017082493521,307.0659209719711,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-12-09,192.07304589845316,74.5217805578841,309.62431123902223,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-12-16,192.07304589845316,72.01789753461149,312.1281942622948,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-12-23,192.07304589845316,69.56517956261659,314.5809122342897,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2024-12-30,192.07304589845316,67.16061265158072,316.9854791453256,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-01-06,192.07304589845316,64.80146758990257,319.34462420700373,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-01-13,192.07304589845316,62.485263640075544,321.6608281568308,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-01-20,192.07304589845316,60.209737976424094,323.9363538204822,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-01-27,192.07304589845316,57.97281979262209,326.17327200428423,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-02-03,192.07304589845316,55.77260823543543,328.3734835614709,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-02-10,192.07304589845316,53.607353495514076,330.53873830139224,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-02-17,192.07304589845316,51.47544052012353,332.6706512767828,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-02-24,192.07304589845316,49.37537491670352,334.7707168802028,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-03-03,192.07304589845316,47.305770697491965,336.8403210994144,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-03-10,192.07304589845316,45.265339579588556,338.88075221731776,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-03-17,192.07304589845316,43.25288160577014,340.8932101911362,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-03-24,192.07304589845316,41.267276892104036,342.8788149048023,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-03-31,192.07304589845316,39.30747834119407,344.8386134557122,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-04-07,192.07304589845316,37.372505186448365,346.773586610458,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-04-14,192.07304589845316,35.46143725438802,348.6846545425183,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-04-21,192.07304589845316,33.57340984973226,350.57268194717403,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-04-28,192.07304589845316,31.70760918258179,352.4384826143245,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-05-05,192.07304589845316,29.863268269090412,354.28282352781594,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-05-12,192.07304589845316,28.039663247047486,356.10642854985883,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-05-19,192.07304589845316,26.236110056169707,357.9099817407366,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-05-26,192.07304589845316,24.451961439925668,359.6941303569806,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-06-02,192.07304589845316,22.686604231630355,361.45948756527594,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-06-09,192.07304589845316,20.939456892544882,363.2066349043614,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-06-16,192.07304589845316,19.209967273958284,364.93612452294803,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-06-23,192.07304589845316,17.497610578837083,366.64848121806926,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-06-30,192.07304589845316,15.80188750171311,368.3442042951932,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-07-07,192.07304589845316,14.122322528122936,370.0237692687834,arima,test,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-07-14,214.8807901612097,128.1755135305295,300.1205853338701,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-07-21,222.8290648889751,138.5728529313093,305.63015976926454,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-07-28,228.00185455132257,141.33365889774743,311.0918932972228,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-08-04,224.90880897344027,136.68918171665257,305.9679472470317,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
