run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,acacia,0.0,prophet,0.3067925099619749,0.17164880045376213,0.4363763583502562
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,acacia,0.0,arima,0.31342582775300176,0.2540364510378015,0.372815204468202
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,acacia,0.0,prophet,0.3196599688045352,0.1931030007605063,0.44697665829023503
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,acacia,0.0,arima,0.31342582775300176,0.24193251294988663,0.38491914255611687
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,acacia,0.0,prophet,0.32624186915122166,0.18458913814680275,0.45679702540141137
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,acacia,0.0,arima,0.31342582775300176,0.2315998535366524,0.39525180196935106
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,acacia,0.0,prophet,0.3183030436663484,0.1932802234707696,0.44921213431793144
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,acacia,0.0,arima,0.31342582775300176,0.22243304753736037,0.4044186079686431
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,acacia,0.0,prophet,0.2960521457369053,0.16739762071676814,0.4269238187859802
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,acacia,0.0,arima,0.31342582775300176,0.2141087494316507,0.41274290607435277
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,acacia,0.0,prophet,0.2691219730654563,0.13953492402151413,0.40676526116425443
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,acacia,0.0,arima,0.31342582775300176,0.20643013605839788,0.4204215194476056
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,acacia,1.0,prophet,0.2491362860376967,0.12394754133724192,0.38456745901315365
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,acacia,1.0,arima,0.31342582775300176,0.19926684196509248,0.42758481354091105
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,acacia,0.0,prophet,0.24110420835113355,0.11061794323220114,0.38320477879142
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,acacia,0.0,arima,0.31342582775300176,0.1925272337535618,0.4343244217524417
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,acacia,2.0,prophet,0.24131916246884885,0.10635427894933856,0.3653439595379505
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,acacia,2.0,arima,0.31342582775300176,0.18614399076924834,0.44070766473675516
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,acacia,1.0,prophet,0.24237376297859858,0.11641011426854937,0.37400507689610957
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,acacia,1.0,arima,0.31342582775300176,0.18006593115407615,0.4467857243519273
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,acacia,0.0,prophet,0.23939357735195432,0.10552869218787501,0.3722385705815856
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,acacia,0.0,arima,0.31342582775300176,0.17425306455634218,0.4525985909496613
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,acacia,0.0,prophet,0.23208403465108268,0.0994042507782212,0.3707486710974538
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,acacia,0.0,arima,0.31342582775300176,0.16867343913467595,0.4581782163713275
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,acacia,0.0,prophet,0.22275675697697128,0.09100224241895807,0.34918909240129753
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,acacia,0.0,arima,0.31342582775300176,0.16330104630227596,0.4635506092037275
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,acacia,0.0,prophet,0.21414018604406096,0.0857280877087699,0.3484180047243929
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,acacia,0.0,arima,0.31342582775300176,0.15811437936446368,0.4687372761415398
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,acacia,0.0,prophet,0.20899503631368593,0.07181838597186259,0.3389338395696538
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,acacia,0.0,arima,0.31342582775300176,0.15309541268629373,0.4737562428197097
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,acacia,0.0,prophet,0.20988354464623804,0.07530801921628277,0.34250851011627476
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,acacia,0.0,arima,0.31342582775300176,0.14822886049760625,0.4786227950083972
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,acacia,0.0,prophet,0.21720823043587942,0.08929968476418357,0.3449402646365418
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,acacia,0.0,arima,0.31342582775300176,0.14350162704781214,0.48335002845819136
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,acacia,0.0,prophet,0.2270286087517627,0.09488620033822683,0.3627327331770612
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,acacia,0.0,arima,0.31342582775300176,0.13890239098815085,0.4879492645178527
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,acacia,0.0,prophet,0.23221730876152952,0.1085196370458743,0.358516448223536
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,acacia,0.0,arima,0.31342582775300176,0.13442128598064262,0.49243036952536084
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,acacia,1.0,prophet,0.22770715819620813,0.0866664357892346,0.3553678444623979
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,acacia,1.0,arima,0.31342582775300176,0.13004965162848547,0.496802003877518
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,acacia,0.0,prophet,0.21561912803146707,0.07982372884291956,0.3504433949531956
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,acacia,0.0,arima,0.31342582775300176,0.12577983668213727,0.5010718188238662
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,acacia,1.0,prophet,0.20490205507917733,0.07756555572336324,0.33513190593828157
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,acacia,1.0,arima,0.31342582775300176,0.12160504170549252,0.505246613800511
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,acacia,0.0,prophet,0.20481448974027217,0.07088756477238861,0.3322220452711394
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,acacia,0.0,arima,0.31342582775300176,0.11751919194195615,0.5093324635640473
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,acacia,0.0,prophet,0.2175881185170015,0.07658608300237288,0.3475880698792084
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,acacia,0.0,arima,0.31342582775300176,0.11351683358385736,0.5133348219221461
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,acacia,0.0,prophet,0.2366856329526999,0.11290831175992389,0.3778796049631907
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,acacia,0.0,arima,0.31342582775300176,0.10959304838560865,0.5172586071203948
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,acacia,0.0,prophet,0.252045561793927,0.11557766456157964,0.3876511983198349
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,acacia,0.0,arima,0.31342582775300176,0.10574338280506279,0.5211082727009406
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,acacia,0.0,prophet,0.2575869086028853,0.12548916217435405,0.3834276889941891
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,acacia,0.0,arima,0.31342582775300176,0.10196378876143465,0.5248878667445689
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,acacia,0.0,prophet,0.2547538609807904,0.1287017722831793,0.3889426124358329
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,acacia,0.0,arima,0.31342582775300176,0.09825057376363522,0.5286010817423682
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,acacia,0.0,prophet,0.24985009163798863,0.11406618959733952,0.37807307088821174
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,acacia,0.0,arima,0.31342582775300176,0.09460035865878104,0.5322512968472224
