run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,acacia,0.0,prophet,0.3067925099619749,0.18252773557590712,0.4388207734291963
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,acacia,0.0,arima,0.31342582775300176,0.2540364510378015,0.372815204468202
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,acacia,0.0,prophet,0.3196599688045352,0.17522149291070327,0.4505053615124264
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,acacia,0.0,arima,0.31342582775300176,0.24193251294988663,0.38491914255611687
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,acacia,0.0,prophet,0.32624186915122166,0.20221187488944656,0.4628474759173628
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,acacia,0.0,arima,0.31342582775300176,0.2315998535366524,0.39525180196935106
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,acacia,0.0,prophet,0.3183030436663484,0.17960258938404336,0.4561439199016885
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,acacia,0.0,arima,0.31342582775300176,0.22243304753736037,0.4044186079686431
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,acacia,0.0,prophet,0.2960521457369053,0.16669278028760423,0.4317241751077706
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,acacia,0.0,arima,0.31342582775300176,0.2141087494316507,0.41274290607435277
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,acacia,0.0,prophet,0.2691219730654563,0.13352276995602022,0.3944193227348869
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,acacia,0.0,arima,0.31342582775300176,0.20643013605839788,0.4204215194476056
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,acacia,1.0,prophet,0.2491362860376967,0.11776970722314808,0.3854117772742735
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,acacia,1.0,arima,0.31342582775300176,0.19926684196509248,0.42758481354091105
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,acacia,0.0,prophet,0.24110420835113355,0.11242663937487185,0.3775436188701368
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,acacia,0.0,arima,0.31342582775300176,0.1925272337535618,0.4343244217524417
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,acacia,2.0,prophet,0.24131916246884885,0.11512195205005452,0.37118776544732973
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,acacia,2.0,arima,0.31342582775300176,0.18614399076924834,0.44070766473675516
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,acacia,1.0,prophet,0.24237376297859858,0.11469392413253904,0.3778670219868442
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,acacia,1.0,arima,0.31342582775300176,0.18006593115407615,0.4467857243519273
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,acacia,0.0,prophet,0.23939357735195432,0.11538681049379576,0.38452257348268126
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,acacia,0.0,arima,0.31342582775300176,0.17425306455634218,0.4525985909496613
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,acacia,0.0,prophet,0.23208403465108268,0.10225402069522191,0.3705897385910313
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,acacia,0.0,arima,0.31342582775300176,0.16867343913467595,0.4581782163713275
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,acacia,0.0,prophet,0.22275675697697128,0.08005755537101383,0.3545292537953013
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,acacia,0.0,arima,0.31342582775300176,0.16330104630227596,0.4635506092037275
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,acacia,0.0,prophet,0.21414018604406096,0.08661159486684437,0.34333158063617825
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,acacia,0.0,arima,0.31342582775300176,0.15811437936446368,0.4687372761415398
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,acacia,0.0,prophet,0.20899503631368593,0.08290256058915842,0.3293606891634254
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,acacia,0.0,arima,0.31342582775300176,0.15309541268629373,0.4737562428197097
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,acacia,0.0,prophet,0.20988354464623804,0.07207630428245362,0.3378015954101245
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,acacia,0.0,arima,0.31342582775300176,0.14822886049760625,0.4786227950083972
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,acacia,0.0,prophet,0.21720823043587942,0.09079944539737331,0.3411000242638395
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,acacia,0.0,arima,0.31342582775300176,0.14350162704781214,0.48335002845819136
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,acacia,0.0,prophet,0.2270286087517627,0.09687948608828767,0.3576225845135111
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,acacia,0.0,arima,0.31342582775300176,0.13890239098815085,0.4879492645178527
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,acacia,0.0,prophet,0.23221730876152952,0.09152242793840616,0.3651762230338148
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,acacia,0.0,arima,0.31342582775300176,0.13442128598064262,0.49243036952536084
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,acacia,1.0,prophet,0.22770715819620813,0.09745892415189765,0.35874930944484273
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,acacia,1.0,arima,0.31342582775300176,0.13004965162848547,0.496802003877518
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,acacia,0.0,prophet,0.21561912803146707,0.08078912857476127,0.35213942041200885
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,acacia,0.0,arima,0.31342582775300176,0.12577983668213727,0.5010718188238662
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,acacia,1.0,prophet,0.20490205507917733,0.07377164313583769,0.33250123388652686
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,acacia,1.0,arima,0.31342582775300176,0.12160504170549252,0.505246613800511
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,acacia,0.0,prophet,0.20481448974027217,0.07332239674942208,0.33327342235542856
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,acacia,0.0,arima,0.31342582775300176,0.11751919194195615,0.5093324635640473
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,acacia,0.0,prophet,0.2175881185170015,0.07821735138010198,0.34926604798669836
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,acacia,0.0,arima,0.31342582775300176,0.11351683358385736,0.5133348219221461
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,acacia,0.0,prophet,0.2366856329526999,0.09906299181708407,0.3741452913951486
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,acacia,0.0,arima,0.31342582775300176,0.10959304838560865,0.5172586071203948
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,acacia,0.0,prophet,0.252045561793927,0.11820821346681572,0.37811628310639683
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,acacia,0.0,arima,0.31342582775300176,0.10574338280506279,0.5211082727009406
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,acacia,0.0,prophet,0.2575869086028853,0.11517814955690092,0.38848450087791353
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,acacia,0.0,arima,0.31342582775300176,0.10196378876143465,0.5248878667445689
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,acacia,0.0,prophet,0.2547538609807904,0.11352168838085218,0.3826507769197306
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,acacia,0.0,arima,0.31342582775300176,0.09825057376363522,0.5286010817423682
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,acacia,0.0,prophet,0.24985009163798863,0.13056822748284821,0.3837289904989197
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,acacia,0.0,arima,0.31342582775300176,0.09460035865878104,0.5322512968472224
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,acacia,0.0,prophet,0.2481790755797015,0.11651624464745451,0.38444454499346287
