run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,acacia,0.0,prophet,0.3067925099619749,0.16732762370842644,0.4404891075074952
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,acacia,0.0,arima,0.31342582775300176,0.2540364510378015,0.372815204468202
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,acacia,0.0,prophet,0.3196599688045352,0.18688637411516223,0.4572072616076949
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,acacia,0.0,arima,0.31342582775300176,0.24193251294988663,0.38491914255611687
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,acacia,0.0,prophet,0.32624186915122166,0.20183427383611946,0.45582566914585415
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,acacia,0.0,arima,0.31342582775300176,0.2315998535366524,0.39525180196935106
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,acacia,0.0,prophet,0.3183030436663484,0.19189002977826095,0.4485691236656457
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,acacia,0.0,arima,0.31342582775300176,0.22243304753736037,0.4044186079686431
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,acacia,0.0,prophet,0.2960521457369053,0.16282935442818616,0.4236515447339529
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,acacia,0.0,arima,0.31342582775300176,0.2141087494316507,0.41274290607435277
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,acacia,0.0,prophet,0.2691219730654563,0.14120310525588128,0.4030316765696832
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,acacia,0.0,arima,0.31342582775300176,0.20643013605839788,0.4204215194476056
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,acacia,1.0,prophet,0.2491362860376967,0.1203720136508161,0.38058238304532327
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,acacia,1.0,arima,0.31342582775300176,0.19926684196509248,0.42758481354091105
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,acacia,0.0,prophet,0.24110420835113355,0.11611933325238612,0.3644991526117253
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,acacia,0.0,arima,0.31342582775300176,0.1925272337535618,0.4343244217524417
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,acacia,2.0,prophet,0.24131916246884885,0.10958294992758374,0.37467783068624577
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,acacia,2.0,arima,0.31342582775300176,0.18614399076924834,0.44070766473675516
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,acacia,1.0,prophet,0.24237376297859858,0.11050231786143816,0.3785479984188354
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,acacia,1.0,arima,0.31342582775300176,0.18006593115407615,0.4467857243519273
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,acacia,0.0,prophet,0.23939357735195432,0.11233782265036661,0.3709714391748863
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,acacia,0.0,arima,0.31342582775300176,0.17425306455634218,0.4525985909496613
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,acacia,0.0,prophet,0.23208403465108268,0.09673329602210146,0.3661185634187502
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,acacia,0.0,arima,0.31342582775300176,0.16867343913467595,0.4581782163713275
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,acacia,0.0,prophet,0.22275675697697128,0.09912704369638327,0.35100827001673435
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,acacia,0.0,arima,0.31342582775300176,0.16330104630227596,0.4635506092037275
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,acacia,0.0,prophet,0.21414018604406096,0.08525136588037872,0.344183475602952
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,acacia,0.0,arima,0.31342582775300176,0.15811437936446368,0.4687372761415398
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,acacia,0.0,prophet,0.20899503631368593,0.08422360281357939,0.34355263399606
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,acacia,0.0,arima,0.31342582775300176,0.15309541268629373,0.4737562428197097
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,acacia,0.0,prophet,0.20988354464623804,0.07112770657866714,0.3359535592834486
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,acacia,0.0,arima,0.31342582775300176,0.14822886049760625,0.4786227950083972
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,acacia,0.0,prophet,0.21720823043587942,0.08258107086567833,0.3551943800407618
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,acacia,0.0,arima,0.31342582775300176,0.14350162704781214,0.48335002845819136
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,acacia,0.0,prophet,0.2270286087517627,0.09349860133614646,0.355548383549551
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,acacia,0.0,arima,0.31342582775300176,0.13890239098815085,0.4879492645178527
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,acacia,0.0,prophet,0.23221730876152952,0.10229735779569635,0.36788281029930125
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,acacia,0.0,arima,0.31342582775300176,0.13442128598064262,0.49243036952536084
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,acacia,1.0,prophet,0.22770715819620813,0.08141195545954785,0.3644740262292164
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,acacia,1.0,arima,0.31342582775300176,0.13004965162848547,0.496802003877518
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,acacia,0.0,prophet,0.21561912803146707,0.08256250976740838,0.33963002195281916
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,acacia,0.0,arima,0.31342582775300176,0.12577983668213727,0.5010718188238662
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,acacia,1.0,prophet,0.20490205507917733,0.07220476290198667,0.33785678433460037
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,acacia,1.0,arima,0.31342582775300176,0.12160504170549252,0.505246613800511
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,acacia,0.0,prophet,0.20481448974027217,0.06402533662505391,0.3264800230294894
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,acacia,0.0,arima,0.31342582775300176,0.11751919194195615,0.5093324635640473
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,acacia,0.0,prophet,0.2175881185170015,0.08250551704581977,0.3506345272075577
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,acacia,0.0,arima,0.31342582775300176,0.11351683358385736,0.5133348219221461
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,acacia,0.0,prophet,0.2366856329526999,0.10330978763301747,0.37987728171061097
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,acacia,0.0,arima,0.31342582775300176,0.10959304838560865,0.5172586071203948
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,acacia,0.0,prophet,0.252045561793927,0.10154719943966713,0.3768336125042217
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,acacia,0.0,arima,0.31342582775300176,0.10574338280506279,0.5211082727009406
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,acacia,0.0,prophet,0.2575869086028853,0.1276146698228778,0.39510343396819186
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,acacia,0.0,arima,0.31342582775300176,0.10196378876143465,0.5248878667445689
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,acacia,0.0,prophet,0.2547538609807904,0.12283430336573728,0.38070032465564274
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,acacia,0.0,arima,0.31342582775300176,0.09825057376363522,0.5286010817423682
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,acacia,0.0,prophet,0.24985009163798863,0.1269165944809405,0.38310982000592
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,acacia,0.0,arima,0.31342582775300176,0.09460035865878104,0.5322512968472224
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,acacia,0.0,prophet,0.2481790755797015,0.11524450199526337,0.37149678917520046
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,acacia,0.0,arima,0.31342582775300176,0.09101004162435687,0.5358416138816466
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,acacia,0.0,prophet,0.25000888839701596,0.11913644522067877,0.38725860145763463
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,acacia,0.0,arima,0.31342582775300176,0.08747676731206866,0.5393748881939349
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,acacia,0.0,prophet,0.25114656707588157,0.12782353403005497,0.37541678417610636
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,acacia,0.0,arima,0.31342582775300176,0.08399790027019119,0.5428537552358123
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,acacia,0.0,prophet,0.24697819913415497,0.11171997090354752,0.38547818560168473
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,acacia,0.0,arima,0.31342582775300176,0.08057100194091955,0.5462806535650839
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,acacia,0.0,prophet,0.23639948858932755,0.09878033057981739,0.37107868321827125
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,acacia,0.0,arima,0.31342582775300176,0.07719381066198065,0.5496578448440229
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,acacia,0.0,prophet,0.22259098144972062,0.09072185195274846,0.3653005770012254
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,acacia,0.0,arima,0.31342582775300176,0.07386422420641954,0.5529874312995839
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,acacia,0.0,prophet,0.2103444728686698,0.0889873618298636,0.34689486122091984
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,acacia,0.0,arima,0.31342582775300176,0.07058028447759554,0.556271371028408
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,acacia,1.0,prophet,0.20246999607853983,0.06439790846004756,0.3239013671575619
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,acacia,1.0,arima,0.31342582775300176,0.06734016404289339,0.5595114914631101
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,acacia,1.0,prophet,0.1984645988822355,0.07260820715953213,0.33469126719572895
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,acacia,1.0,arima,0.31342582775300176,0.06414215424315899,0.5627095012628445
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,acacia,0.0,prophet,0.19641202284306308,0.05201960322881303,0.3464085892562643
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,acacia,0.0,arima,0.31342582775300176,0.06098465465820086,0.5658670008478026
