Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
acacia,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alfonso angliongto sr,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
angalan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
atan awe,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
baganihan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
bago aplaya,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
bago gallera,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
bago oshiro,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
baguio,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
balengaeng,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
baliok,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
bangkas heights,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
bantol,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
baracatan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 1 a,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 10 a,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 11 b,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 12 b,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 13 b,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 14 b,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 15 b,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 16 b,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
