Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
acacia,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alfonso angliongto sr,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
angalan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
atan awe,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
baganihan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bago aplaya,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bago gallera,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bago oshiro,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
baguio,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
balengaeng,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
baliok,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bangkas heights,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bantol,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
baracatan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 13 b,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 14 b,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 15 b,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 16 b,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 17 b,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 18 b,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 19 b,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 2 a,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 20 b,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 21 c,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 22 c,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 25 c,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 26 c,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 27 c,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 28 c,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 29 c,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 3 a,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 30 c,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 31 d,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 32 d,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 33 d,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 34 d,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 35 d,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 36 d,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 37 d,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
