week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2024-07-15,188.00802815033387,102.5414101289548,269.93973397345684,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-07-22,195.89344088285196,114.52736799184623,280.18492277249743,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-07-29,199.92694908621684,123.68771272084376,279.33825779201845,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-08-05,195.06189248680494,117.59369915775065,274.8913147845562,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-08-12,181.42613767386172,99.78478892730936,259.62136936832513,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-08-19,164.92283822129465,86.53183022999052,246.98513925056676,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-08-26,152.67524583455577,73.76615854728648,233.22780400986585,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-09-02,147.75304259045376,71.1600386776668,223.37170797778546,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-09-09,147.88477038204638,67.15442413289473,229.60938696872572,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-09-16,148.53104874897573,67.71782951854134,231.9810961219427,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-09-23,146.70473681177492,68.84266022601103,227.33804286162805,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-09-30,142.2253161439044,59.27992258954418,224.36411236416322,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-10-07,136.50939079834214,60.74685468702906,215.10424983480058,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-10-14,131.22899946572863,52.243587036330275,210.92189173086356,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-10-21,128.0759581627779,51.613755142394425,210.5353005243128,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-10-28,128.6204522236628,43.58835182243593,205.87844937542974,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-11-04,133.1091528516603,50.60718170050342,217.66957416861595,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-11-11,139.1272592359666,57.2976428733603,217.8865139552294,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-11-18,142.30698894195186,62.689680809162645,225.44527492978088,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-11-25,139.54308667278536,49.890726522982916,223.3563100737407,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-12-02,132.1353220054654,50.595807122009084,208.1314525439958,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-12-09,125.5677048444304,44.24839152020838,207.04478029086738,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-12-16,125.51404321265225,39.235890380862585,200.07289411288986,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-12-23,133.34195517482792,50.56088094598828,214.87521344601333,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2024-12-30,145.0452592485591,63.310116221288254,232.79570509192988,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-01-06,154.45810291389654,62.2299701293451,230.93048926281443,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-01-13,157.85394099018635,78.20458993418357,242.12656803450741,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-01-20,156.11779789740982,75.27509445349409,233.30008077306252,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-01-27,153.1126788846983,77.77679667236545,234.77666333271878,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-02-03,152.08864986206981,70.62392617727913,227.65998689363875,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-02-10,153.20999242584406,73.00897974841779,237.31911203871957,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-02-17,153.9071826053198,78.33258571787279,230.06223110283028,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-02-24,151.3527309421217,68.46402944189217,236.2280408309961,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-03-03,144.86990478005973,60.53438258532264,227.40376396130605,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-03-10,136.40780054114242,55.596000364861574,223.8628354150237,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-03-17,128.9029174188821,54.53307328137368,212.5834781354746,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-03-24,124.07729486958519,39.464209175380056,198.49264690992044,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
