week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2024-07-15,188.00802815033387,105.18950580534641,267.41936651264336,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-07-22,195.89344088285196,118.33702982968845,273.9154230485886,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-07-29,199.92694908621684,113.11958002250886,279.93352256644675,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-08-05,195.06189248680494,118.4456351287689,275.2853634033796,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-08-12,181.42613767386172,102.58430556833946,261.6266784032993,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-08-19,164.92283822129465,85.50953843900244,249.2731477734763,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-08-26,152.67524583455577,75.95730692312253,235.66993101887897,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-09-02,147.75304259045376,67.78868684802435,234.83485580299657,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-09-09,147.88477038204638,65.17583585431738,223.88942102230223,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-09-16,148.53104874897573,71.33823457129921,229.19711121424317,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-09-23,146.70473681177492,64.66990127622414,228.11456402640624,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-09-30,142.2253161439044,60.916732226908096,227.20152653344874,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-10-07,136.50939079834214,55.76782874056331,213.98942471610425,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-10-14,131.22899946572863,52.53573084043799,213.51688816792114,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-10-21,128.0759581627779,44.011612712393244,207.70481932173055,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-10-28,128.6204522236628,46.15012341245111,209.89544242670985,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-11-04,133.1091528516603,54.72447045412377,211.38566581044805,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-11-11,139.1272592359666,58.147988770907915,222.2892140315063,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-11-18,142.30698894195186,66.5028066660217,219.70539795225966,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-11-25,139.54308667278536,53.110767605020946,217.77587632009312,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-12-02,132.1353220054654,48.91743237546552,214.75808412540832,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-12-09,125.5677048444304,47.53358283010833,205.37492526635964,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-12-16,125.51404321265225,43.44118855733379,203.59170974297734,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-12-23,133.34195517482792,46.933344138090504,213.0082890050676,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-12-30,145.0452592485591,69.192266324877,231.5714924597153,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-01-06,154.45810291389654,70.82809425541895,237.55970253400065,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-01-13,157.85394099018635,76.90204020157461,234.97145922816625,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-01-20,156.11779789740982,78.87078608735561,238.35110458454088,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-01-27,153.1126788846983,69.90183491596962,231.69005189613048,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-02-03,152.08864986206981,69.64613942490139,231.1691813272621,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-02-10,153.20999242584406,72.4180990739528,231.84465659694487,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-02-17,153.9071826053198,67.38794845390518,231.339679661607,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-02-24,151.3527309421217,71.78530887815599,233.44938698564593,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-03-03,144.86990478005973,62.22344076653493,228.94818469490548,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-03-10,136.40780054114242,55.117360279452235,220.15030363211048,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
