week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2024-07-15,188.00802815033387,101.82660685177557,266.94471499300755,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-07-22,195.89344088285196,109.69626998645955,273.0563174705952,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-07-29,199.92694908621684,118.84647122822776,282.21202697986115,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-08-05,195.06189248680494,116.57632586218965,276.12281402225085,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-08-12,181.42613767386172,101.83391372161364,260.47671315638337,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-08-19,164.92283822129465,86.7713663798543,251.29832318308235,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-08-26,152.67524583455577,77.46203499801955,227.62627419690884,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-09-02,147.75304259045376,67.04271324625866,227.79142212765055,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-09-09,147.88477038204638,70.5147539990249,230.77088445514113,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-09-16,148.53104874897573,70.51972120754755,224.96175532311779,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-09-23,146.70473681177492,63.946887871929825,229.04832107084218,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-09-30,142.2253161439044,61.938960771393724,224.1619471276005,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-10-07,136.50939079834214,57.187196564823296,211.5067043190172,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-10-14,131.22899946572863,52.558126465674846,210.79883804464302,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-10-21,128.0759581627779,46.117987106833915,206.11268127325658,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-10-28,128.6204522236628,52.10937273560174,210.87130224640364,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-11-04,133.1091528516603,44.158150153045625,212.80631646809573,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-11-11,139.1272592359666,58.02096665244762,217.83994202648572,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-11-18,142.30698894195186,57.647015882340895,226.80935817408837,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
