barangay,month,weight,cases_in_window,window_start,window_end,alpha_smooth,scheme,run_id
acacia,,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
agdao,,0.007862334965138704,52.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
alambre,,0.0008900756564307966,5.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,,0.0035603026257231864,23.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
alfonso angliongto sr,,0.007268951194184839,48.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
angalan,,0.0038569945112001186,25.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
atan awe,,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
baganihan,,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
bago aplaya,,0.011867675419077288,79.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
bago gallera,,0.021510161697077586,144.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
bago oshiro,,0.004302032339415517,28.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
baguio,,0.008307372793354102,55.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
balengaeng,,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
baliok,,0.012312713247292686,82.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
bangkas heights,,0.005785491766800178,38.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
bantol,,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
baracatan,,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 10 a,,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 11 b,,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 12 b,,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 13 b,,0.0002966918854769322,1.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
