run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,baseline_eligible,priority_eligible,baseline_weeks_used,nonzero_weeks_8w,rank_reason
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,1,bucana,14.0,2.875,11.5,34.35118451705776,2.7480947613646207,True,True,True,8,7,High recent observed burden (past W: 14.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,2,catalunan grande,9.0,1.75,7.0,25.76338838779332,3.220423548474165,True,True,True,8,7,High recent observed burden (past W: 9.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,3,matina crossing,8.0,2.5,10.0,20.214350888883992,1.8376682626258174,True,True,True,8,7,High recent observed burden (past W: 8.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,4,barangay 37 d,7.0,1.25,5.0,3.302998511255554,0.5504997518759257,True,True,True,8,4,High recent observed burden (past W: 7.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,5,daliao,7.0,1.0,4.0,11.362314878719106,2.2724629757438213,True,True,True,8,4,High recent observed burden (past W: 7.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,6,toril,7.0,1.25,5.0,13.740473806823106,2.290078967803851,True,True,True,8,5,High recent observed burden (past W: 7.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,7,barangay 19 b,6.0,1.375,5.5,9.512635712415996,1.4634824172947687,True,True,True,8,6,High recent observed burden (past W: 6.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,8,buhangin,6.0,1.75,7.0,33.82270475525688,4.22783809440711,True,True,True,8,7,High recent observed burden (past W: 6.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,9,malagos,6.0,0.8076923076923077,3.230769230769231,8.45567618881422,1.9986143719015428,True,True,True,26,2,High recent observed burden (past W: 6.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,10,tibungco,6.0,0.875,3.5,24.57430892374132,5.460957538609183,True,True,True,8,4,High recent observed burden (past W: 6.00)
