week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,214.8807901612097,125.46834861286327,294.9019125420738,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-07-21,222.8290648889751,148.42380648857198,306.1153313007267,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-07-28,228.00185455132257,150.1526253755044,309.5686179595248,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-08-04,224.90880897344027,146.15076367148356,299.5619934388634,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-08-11,212.53476561923586,134.7740125922958,296.9467628005052,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-08-18,195.97523084463228,117.81217431862629,277.3073446937677,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-08-25,182.578361792285,101.28663466439704,268.48072713639004,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-09-01,176.38300494787072,95.42241303941461,261.25120082699414,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-09-08,175.93780398108998,92.23694649693854,264.775093805599,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-09-15,176.79153184195283,94.21013077493294,260.5800878033621,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-09-22,175.49356057552552,96.69497681667418,257.73398933645734,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-09-29,171.40679208478417,90.4941823763521,249.91910127458613,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-10-06,165.78752994724624,80.54607133688594,251.00000691510115,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-10-13,160.3082392114,79.6415161639781,253.5416866771966,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-10-20,156.6475287327002,74.56120197248919,246.0085796386252,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-10-27,156.45281677278751,73.05197429712061,235.2116611353104,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-11-03,160.33013238490676,79.70877517825055,245.97948705643904,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
