week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,214.8807901612097,132.5711635541122,299.52776719677445,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-07-21,222.8290648889751,142.15415143063757,305.11204436271686,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-07-28,228.00185455132257,149.06787021393444,307.15930890023657,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-08-04,224.90880897344027,145.1751505136091,308.71301502320983,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-08-11,212.53476561923586,134.38360494514308,287.8184519373569,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-08-18,195.97523084463228,111.93676412528285,282.5319546684526,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-08-25,182.578361792285,99.6207212168694,270.4441065860965,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-09-01,176.38300494787072,91.08562483167466,258.71140458371895,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-09-08,175.93780398108998,91.92996940718383,256.64946631970463,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-09-15,176.79153184195283,92.67598938423077,259.78917686892316,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-09-22,175.49356057552552,93.09445001276457,261.79117764553706,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-09-29,171.40679208478417,88.44114513800932,255.8580504320297,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-10-06,165.78752994724624,87.84260192197192,246.7901566068352,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-10-13,160.3082392114,77.74986876048159,245.7036335209175,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-10-20,156.6475287327002,78.46418315584606,233.92323598688918,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-10-27,156.45281677278751,74.37678375860429,239.68050176348927,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-11-03,160.33013238490676,78.82519466532759,244.84229009267972,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-11-10,166.37070467975687,85.67765784245873,244.48497215892655,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-11-17,170.3733678671531,84.55136777302452,254.58098708429085,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-11-24,168.72502815103888,85.96837238525424,254.69392520112072,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-12-01,161.82880708450097,80.29634343932193,239.37119840562207,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-12-08,154.63203269410243,75.82068322360475,235.574396345814,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-12-15,153.14957305728126,71.73626178501866,234.50702484124986,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-12-22,159.73090630833065,73.98883282401623,240.2216792095365,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2025-12-29,171.19605040053005,91.81969319558037,257.8220375458419,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-01-05,181.4119490482758,98.17681923280244,268.5275175483957,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-01-12,185.94889799056236,101.57679309689611,273.5521342632012,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-01-19,184.88725432687144,107.50999128491414,268.8913350643248,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-01-26,181.80641334590703,98.76773921904966,257.4935208029813,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-02-02,180.315163074458,97.18722245519412,266.5769740883762,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-02-09,181.18850801677004,99.72980899560321,263.7542129432776,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-02-16,182.19985202671276,100.16013972034456,263.86092106381506,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-02-23,180.3579294817364,91.90305240680503,266.3399385296246,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-03-02,174.49737299197383,88.9973605251668,262.36471973048185,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-03-09,166.17026934465616,83.50661655865206,246.22424736291208,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-03-16,158.31041300287364,78.5135296787427,236.7925401194856,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-03-23,152.97597733743808,69.1528404782023,237.8259581911285,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-03-30,150.18485994416662,65.70414378090786,228.24377652349582,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-04-06,148.776361107022,63.431797248172515,240.60130598183244,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-04-13,148.22822499081948,68.5650278688541,231.69924889218572,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-04-20,149.37206292180815,70.6370339096052,234.23401516736826,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-04-27,153.16851801492854,71.14557815518924,235.68067303255228,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-05-04,159.00998032858845,76.84515686808956,242.83796058812453,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-05-11,164.81621840769913,88.10810880128325,251.0971734220442,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-05-18,169.25936589597717,82.7277034115217,251.20556979329223,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-05-25,173.73641647966016,95.04723210194372,261.66140819291127,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-06-01,181.4691692147827,100.01186200006711,262.83150320335653,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-06-08,194.11339475052407,113.13092084805216,279.8746668387918,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-06-15,209.37221488908295,131.22585675432546,293.51550066706335,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-06-22,222.55096085511943,137.63402402053032,302.7100644800618,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-06-29,230.86085923889533,153.09732389411644,319.516290126112,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
2026-07-06,235.9746595951304,153.88460957146467,326.0836179913948,prophet,future,369df0eb-a246-456e-a1ec-fcd93062499f
