week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,214.8807901612097,128.16818612940122,292.7304953570446,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-07-21,222.8290648889751,142.08271741836728,308.58273072516454,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-07-28,228.00185455132257,151.8147081402395,309.7787813819942,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-08-04,224.90880897344027,148.1707188747501,304.6978691051911,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-08-11,212.53476561923586,127.4801991307752,290.7446423127211,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-08-18,195.97523084463228,118.54657615382096,279.84657280246194,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-08-25,182.578361792285,101.32520154864257,258.41212040832903,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-01,176.38300494787072,90.13596751588015,257.69939389925355,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-08,175.93780398108998,93.23465971370283,256.81687314069035,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-15,176.79153184195283,98.57632027872556,255.31529006893385,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-22,175.49356057552552,93.60824263360094,260.9142951972003,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-29,171.40679208478417,90.35745408897861,254.5676787915023,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-10-06,165.78752994724624,86.04159755555015,249.6607373322723,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-10-13,160.3082392114,75.36362865841673,237.47675763470673,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-10-20,156.6475287327002,76.48770318758339,238.88947534861558,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-10-27,156.45281677278751,71.62696808651502,236.94881684749058,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-11-03,160.33013238490676,81.16004685258004,238.8340458624686,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-11-10,166.37070467975687,82.63556617013566,245.50603873786645,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-11-17,170.3733678671531,89.0642348862333,250.3597940175722,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-11-24,168.72502815103888,83.09562687170288,256.23403469506906,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-01,161.82880708450097,78.22463022761296,242.98783063156304,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-08,154.63203269410243,74.25395901795572,233.6719294586208,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-15,153.14957305728126,73.55725978765652,236.89424112188897,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-22,159.73090630833065,84.59853109581114,243.82855409396427,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-29,171.19605040053005,84.92528186672467,251.6227532806965,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-01-05,181.4119490482758,97.30678231429613,261.3892059239343,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-01-12,185.94889799056236,107.7996196167111,271.26154086481165,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-01-19,184.88725432687144,95.93422341519913,263.8493761362526,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-01-26,181.80641334590703,95.26849874458553,261.36003243999437,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-02-02,180.315163074458,101.8722664778953,263.93849695911723,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-02-09,181.18850801677004,101.02771362994557,263.0135986987275,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-02-16,182.19985202671276,91.81531681220306,264.75306435314974,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-02-23,180.3579294817364,93.58756398455283,262.7618185269319,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-02,174.49737299197383,94.85547389407664,260.6360021187317,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-09,166.17026934465616,80.89844705156307,251.70831903577488,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-16,158.31041300287364,78.59158006939646,245.84128803503202,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-23,152.97597733743808,73.12416517442453,232.85881645523656,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-30,150.18485994416662,62.14849987465107,228.44007496100338,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-04-06,148.776361107022,66.93799049522012,231.6717265432306,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-04-13,148.22822499081948,62.19761609040218,230.77673114298798,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-04-20,149.37206292180815,66.8861091951128,234.88763306910928,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-04-27,153.16851801492854,68.5772529133206,239.26274981801163,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-05-04,159.00998032858845,64.30389600375689,238.7217663814564,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-05-11,164.81621840769913,79.98062011319624,250.32133682313494,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-05-18,169.25936589597717,86.16078347738241,251.16564880428876,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-05-25,173.73641647966016,88.44097637719076,256.4876456642055,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-01,181.4691692147827,96.46572963797264,266.2915355403073,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-08,194.11339475052407,110.92413367820137,274.0566136485475,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-15,209.37221488908295,130.52680037710718,292.8615625890003,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-22,222.55096085511943,132.5467196040422,307.06294329704934,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-29,230.86085923889533,146.92168457120178,322.6403435681751,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-07-06,235.9746595951304,148.972781302238,320.41617924004277,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
