week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,214.8807901612097,134.91147534378788,296.93497311662037,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-07-21,222.8290648889751,143.43704308393978,299.4985762950962,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-07-28,228.00185455132257,144.41502816138066,301.98009737073386,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-08-04,224.90880897344027,143.04188712528722,309.1763946574337,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-08-11,212.53476561923586,120.83879967102709,305.9520306575018,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-08-18,195.97523084463228,115.23320473339211,283.20544142798605,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-08-25,182.578361792285,102.85506930447438,269.70063216397233,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-09-01,176.38300494787072,98.67725266662725,258.2686514282702,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-09-08,175.93780398108998,93.59494219612981,252.36052679382007,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-09-15,176.79153184195283,94.97297208784266,254.68875910267,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-09-22,175.49356057552552,89.6132102569159,257.3843994562533,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-09-29,171.40679208478417,81.17743620462943,247.9406710436756,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-10-06,165.78752994724624,78.27853604674634,253.60197377478332,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-10-13,160.3082392114,71.61185426933733,245.8006107491499,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-10-20,156.6475287327002,73.87163897593663,237.16229919602011,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-10-27,156.45281677278751,77.10171993962511,233.4523938043715,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-11-03,160.33013238490676,78.8483096624331,247.6031513877075,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-11-10,166.37070467975687,81.2458479596233,243.7846464353887,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-11-17,170.3733678671531,91.24408378998015,248.867198330154,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-11-24,168.72502815103888,86.74486335892827,255.2350563745378,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
