week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,214.8807901612097,126.6716384696591,299.24547864080137,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-07-21,222.8290648889751,137.81476271558174,307.89249200933756,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-07-28,228.00185455132257,147.60767817655216,312.69570388022123,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-08-04,224.90880897344027,140.93106088286842,308.6899481243107,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-08-11,212.53476561923586,130.43333297332399,296.7539807252928,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-08-18,195.97523084463228,122.43703532277505,274.59658250943056,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-08-25,182.578361792285,98.7673216504175,266.5063680193923,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-01,176.38300494787072,96.26712604778244,262.8264333907021,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-08,175.93780398108998,96.9968909098711,251.77563647774224,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-15,176.79153184195283,89.81593896069877,258.9521332343352,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-22,175.49356057552552,94.4822168014572,255.49014092142477,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-29,171.40679208478417,85.01746642743683,256.10154173389475,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-10-06,165.78752994724624,80.47556314061997,247.86306816293174,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-10-13,160.3082392114,81.78368365855158,241.2180987333835,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-10-20,156.6475287327002,79.98849138391601,231.51578890457407,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-10-27,156.45281677278751,79.53336659646544,233.78511590626005,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-11-03,160.33013238490676,81.7388866699621,246.66017008943564,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-11-10,166.37070467975687,84.37766958410404,251.28555546528028,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-11-17,170.3733678671531,90.39814051566762,252.7236595805786,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-11-24,168.72502815103888,82.61946345829912,257.80148060154016,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-01,161.82880708450097,81.85765389447347,240.7218608388902,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-08,154.63203269410243,72.7535967843848,235.32511049166416,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-15,153.14957305728126,72.26350752063492,230.73468138125017,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-22,159.73090630833065,71.98435551097916,238.23341715135686,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-29,171.19605040053005,89.21113878099875,253.21678555020588,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-01-05,181.4119490482758,106.12557521876438,265.1169805848675,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-01-12,185.94889799056236,102.95408831739543,270.20418492939683,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-01-19,184.88725432687144,100.02589913671692,264.11675982073706,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-01-26,181.80641334590703,103.17934957367429,262.71336815414065,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-02-02,180.315163074458,95.31600853417386,259.5843713971233,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-02-09,181.18850801677004,97.76476109835468,268.41729189087613,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-02-16,182.19985202671276,99.9131162258007,266.4426448810489,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-02-23,180.3579294817364,96.17383586088292,260.81201501014834,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-02,174.49737299197383,97.6009876000912,258.85885539939784,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-09,166.17026934465616,82.1595668120387,252.88305250432296,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-16,158.31041300287364,79.30897652286107,236.54455458235833,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-23,152.97597733743808,65.99096045840709,239.0835454956929,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-30,150.18485994416662,69.34588408671061,232.63129029826416,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-04-06,148.776361107022,55.544890806333925,236.94153157782713,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-04-13,148.22822499081948,68.50568986428914,234.7751526782793,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-04-20,149.37206292180815,68.39384463558514,236.52815087019562,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-04-27,153.16851801492854,68.74672724132633,242.04408696939925,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-05-04,159.00998032858845,72.60756980693913,245.44410861275622,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-05-11,164.81621840769913,79.22579437572193,250.06998901992,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-05-18,169.25936589597717,87.69950593428028,252.44735620647242,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-05-25,173.73641647966016,92.49638495327925,258.9405411532984,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-06-01,181.4691692147827,94.96430769525158,265.0282793872367,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
